dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,64.999441,31.785981,65.921721,44.712714,-7.999045,-0.203504,0.160557
0.050000,67.188757,32.126555,68.137369,44.312953,-7.995218,0.076538,0.147844
0.050000,69.362709,32.434964,70.333088,43.914384,-7.971387,0.476627,0.133757
0.050000,71.521333,32.708740,72.509005,43.518338,-7.920911,1.009506,0.118304
0.050000,73.664620,32.945516,74.665330,43.126506,-7.836651,1.685199,0.101501
0.050000,75.792520,33.143034,76.802377,42.740947,-7.711169,2.509637,0.083368
0.050000,77.904963,33.299159,78.920582,42.364097,-7.537014,3.483114,0.063936
0.050000,80.001872,33.411890,81.020519,41.998743,-7.307081,4.598663,0.043245
0.050000,82.083178,33.479364,83.102919,41.647990,-7.015054,5.840535,0.021344
0.050000,84.188733,33.500112,85.208576,42.113135,9.302901,326.359099,0.001186
0.050000,86.836487,33.525696,87.856454,52.957566,216.888624,4151.714466,0.018283
0.050000,89.497744,33.598234,90.518700,53.244911,5.746897,-4222.834556,0.036372
0.050000,92.172636,33.721008,93.196408,53.554164,6.185063,8.763331,0.055527
0.050000,94.861185,33.897603,95.890749,53.886834,6.653392,9.366582,0.075829
0.050000,97.563262,34.131926,98.602968,54.244371,7.150753,9.947213,0.097365
0.050000,100.278548,34.428231,101.334373,54.628097,7.674512,10.475171,0.120225
0.050000,103.006469,34.791136,104.086328,55.039097,8.219993,10.909639,0.144502
0.050000,105.746133,35.225635,106.860232,55.478087,8.779809,11.196311,0.170294
0.050000,108.496239,35.737094,109.657494,55.945241,9.343085,11.265528,0.197698
0.050000,111.254982,36.331240,112.479493,56.439969,9.894552,11.029338,0.226808
0.050000,114.019935,37.014121,115.327525,56.960653,10.413674,10.382428,0.257714
0.050000,116.787917,37.792035,118.202742,57.504341,10.873768,9.201881,0.290497
0.050000,119.554857,38.671418,121.106063,58.066416,11.241502,7.354692,0.325219
0.050000,122.315652,39.658692,124.038076,58.640261,11.476885,4.707645,0.361921
0.050000,125.064042,40.760045,126.998925,59.216971,11.534216,1.146628,0.400613
0.050000,127.792514,41.981157,129.988184,59.785191,11.364386,-3.396593,0.441265
0.050000,130.492268,43.326868,133.004741,60.331132,10.918826,-8.911205,0.483802
0.050000,133.153268,44.800812,136.046686,60.838895,10.155262,-15.271287,0.528091
0.050000,135.764400,46.405025,139.111243,61.291143,9.044958,-22.206081,0.573941
0.050000,138.313769,48.139597,142.194751,61.670165,7.580434,-29.290470,0.621100
0.050000,140.789119,50.002395,145.292715,61.959272,5.782140,-35.965875,0.669256
0.050000,143.178365,51.988928,148.399933,62.144375,3.702062,-41.601579,0.718051
0.050000,145.470180,54.092379,151.510708,62.215499,1.422483,-45.591572,0.767091
0.050000,147.654580,56.303835,154.619106,62.167956,-0.950861,-47.466869,0.815967
0.050000,149.723419,58.612690,157.719252,62.002927,-3.300580,-46.994382,0.864274
0.050000,151.670747,61.007177,160.805619,61.727327,-5.512005,-44.228500,0.911630
0.050000,153.492976,63.474959,163.873268,61.352977,-7.486987,-39.499646,0.957693
0.050000,155.188859,66.003707,166.918031,60.895272,-9.154099,-33.342235,1.002177
0.050000,156.759305,68.581599,169.936611,60.371599,-10.473458,-26.387196,1.044853
0.050000,158.207075,71.197703,172.926601,59.799798,-11.436029,-19.251403,1.085557
0.050000,159.536414,73.842232,175.886444,59.196866,-12.058634,-12.452107,1.124179
0.050000,160.752665,76.506664,178.815346,58.578035,-12.376633,-6.359990,1.160666
0.050000,161.861910,79.183768,181.713157,57.956227,-12.436157,-1.190480,1.195008
0.050000,162.870655,81.867545,184.580251,57.341862,-12.287290,2.977353,1.227230
0.050000,163.785570,84.553122,187.417396,56.742917,-11.978911,6.167569,1.257385
0.050000,164.613296,87.236624,190.225654,56.165149,-11.555361,8.470998,1.285547
0.050000,165.360299,89.915026,193.006275,55.612415,-11.054669,10.013842,1.311803
0.050000,166.032777,92.586022,195.760625,55.087014,-10.508017,10.933056,1.336245
0.050000,166.636596,95.247897,198.490126,54.590016,-9.939957,11.361190,1.358974
0.050000,167.177263,97.899413,201.196204,54.121560,-9.369136,11.416416,1.380086
0.050000,167.659912,100.539716,203.880259,53.681101,-8.809171,11.199308,1.399679
0.050000,168.089312,103.168254,206.543640,53.267622,-8.269589,10.791629,1.417846
0.050000,168.469879,105.784712,209.187630,52.879787,-7.756698,10.257825,1.434675
0.050000,168.805695,108.388953,211.813433,52.516070,-7.274333,9.647297,1.450249
0.050000,169.098671,110.963523,214.404620,51.823731,-13.846774,-131.448820,1.464553
0.050000,169.348560,113.461098,216.914665,50.200898,-32.456660,-372.197708,1.477444
0.050000,169.558460,115.852558,219.315318,48.013065,-43.756676,-226.000328,1.488920
0.050000,169.734220,118.139310,221.608815,45.869936,-42.862573,17.882056,1.499136
0.050000,169.880863,120.322697,223.797120,43.766112,-42.076487,15.721721,1.508227
0.050000,170.002715,122.403979,225.881967,41.696935,-41.383536,13.859025,1.516314
0.050000,170.103500,124.384336,227.864886,39.658389,-40.770918,12.252368,1.523501
0.050000,170.186427,126.264858,229.747237,37.647003,-40.227708,10.864189,1.529883
0.050000,170.254258,128.046556,231.530225,35.659772,-39.744635,9.661464,1.535542
0.050000,170.309375,129.730358,233.214929,33.694079,-39.313857,8.615564,1.540554
0.050000,170.353823,131.317118,234.802311,31.747641,-38.928763,7.701879,1.544983
0.050000,170.389361,132.807617,236.293234,29.818451,-38.583792,6.899424,1.548891
0.050000,170.417499,134.202570,237.688471,27.904737,-38.274276,6.190318,1.552330
0.050000,170.439528,135.502630,238.988717,26.004922,-37.996305,5.559413,1.555348
0.050000,170.456549,136.708389,240.194596,24.117592,-37.746612,4.993871,1.557988
0.050000,170.469502,137.820387,241.306670,22.241468,-37.522470,4.482831,1.560289
0.050000,170.479180,138.839110,242.325439,20.375387,-37.321618,4.017047,1.562286
0.050000,170.486256,139.764997,243.251353,18.518278,-37.142177,3.588821,1.564009
0.050000,170.491292,140.598439,244.084810,16.669148,-36.982601,3.191509,1.565486
0.050000,170.494761,141.339785,244.826164,14.827067,-36.841620,2.819614,1.566741
0.050000,170.497050,141.989338,245.475722,12.991157,-36.718199,2.468437,1.567796
0.050000,170.498480,142.547366,246.033751,11.160583,-36.611496,2.134047,1.568668
0.050000,170.499307,143.014092,246.500478,9.334541,-36.520840,1.813122,1.569375
0.050000,170.499737,143.389705,246.876090,7.512256,-36.445698,1.502838,1.569928
0.050000,170.499926,143.674353,247.160739,5.692973,-36.385655,1.200856,1.570337
0.050000,170.499988,143.868151,247.354537,3.875953,-36.340400,0.905113,1.570612
0.050000,170.499999,143.971174,247.457560,2.060468,-36.309706,0.613870,1.570756
0.050000,170.500000,144.000000,247.486386,0.576516,-29.679031,132.613495,1.570796
0.050000,170.500000,144.000000,247.486386,0.000000,-11.530319,362.974243,1.570796
