dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,89.932054,48.264017,104.400000,48.000000,0.000000,0.000000,1.182507
0.050000,90.800088,50.501402,106.800000,48.000000,0.000000,0.000000,1.218615
0.050000,91.584541,52.755225,109.186554,47.462146,-10.757077,-215.141543,1.252814
0.050000,92.277075,54.978423,111.515217,45.684368,-35.555556,-495.969568,1.284560
0.050000,92.877900,57.136025,113.754990,43.906591,-35.555556,0.000000,1.313617
0.050000,93.397057,59.223250,115.905876,42.128813,-35.555556,-0.000000,1.340196
0.050000,93.843720,61.236236,117.967872,40.351035,-35.555556,0.000000,1.364502
0.050000,94.226229,63.171870,119.940979,38.573257,-35.555556,0.000000,1.386724
0.050000,94.552136,65.027656,121.825197,36.795479,-35.555556,0.000000,1.407037
0.050000,94.828256,66.801599,123.620527,35.017702,-35.555556,0.000000,1.425601
0.050000,95.060733,68.492109,125.326968,33.239924,-35.555556,0.000000,1.442560
0.050000,95.255090,70.097925,126.944519,31.462146,-35.555556,-0.000000,1.458044
0.050000,95.416291,71.618052,128.473182,29.684368,-35.555556,0.000000,1.472169
0.050000,95.548789,73.051707,129.912956,27.906591,-35.555556,-0.000000,1.485038
0.050000,95.656577,74.398277,131.263841,26.128813,-35.555556,0.000000,1.496745
0.050000,95.743225,75.657289,132.525838,24.351035,-35.555556,-0.000000,1.507370
0.050000,95.811927,76.828378,133.698945,22.573257,-35.555556,0.000000,1.516987
0.050000,95.865527,77.911268,134.783163,20.795479,-35.555556,0.000000,1.525658
0.050000,95.906555,78.905749,135.778493,19.017702,-35.555556,0.000000,1.533442
0.050000,95.937251,79.811668,136.684933,17.239924,-35.555556,0.000000,1.540386
0.050000,95.959589,80.628913,137.502485,15.462146,-35.555556,0.000000,1.546535
0.050000,95.975297,81.357405,138.231148,13.684368,-35.555556,-0.000000,1.551926
0.050000,95.985874,81.997091,138.870922,11.906591,-35.555556,0.000000,1.556591
0.050000,95.992604,82.547935,139.421807,10.128813,-35.555556,0.000000,1.560558
0.050000,95.996573,83.009914,139.883803,8.351035,-35.555556,0.000000,1.563849
0.050000,95.998673,83.383015,140.256911,6.573257,-35.555556,-0.000000,1.566484
0.050000,95.999615,83.667232,140.541129,4.795479,-35.555556,0.000000,1.568477
0.050000,95.999934,83.862561,140.736459,3.017702,-35.555556,0.000000,1.569841
0.050000,95.999997,83.969002,140.842899,1.239924,-35.555556,-0.000000,1.570581
0.050000,96.000000,84.000000,140.873897,0.000000,-24.798478,215.141543,1.570796
0.050000,96.000000,84.000000,140.873897,0.000000,0.000000,495.969568,1.570796
