dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,43.152541,57.082235,43.746024,48.506419,7.876584,0.040161,0.211039
0.050000,45.544066,57.590964,46.191060,48.900714,7.885900,0.186335,0.207933
0.050000,47.956839,58.094667,48.655850,49.295797,7.901650,0.314999,0.203465
0.050000,50.391583,58.589881,51.140445,49.691910,7.922266,0.412302,0.197630
0.050000,52.848994,59.073042,53.644904,50.089184,7.945467,0.464023,0.190426
0.050000,55.329719,59.540483,56.169284,50.487596,7.968242,0.455508,0.181847
0.050000,57.834323,59.988428,58.713631,50.886937,7.986827,0.371709,0.171892
0.050000,60.363271,60.412995,61.277970,51.286772,7.996696,0.197371,0.160557
0.050000,62.916885,60.810193,63.862290,51.686400,7.992566,-0.082596,0.147844
0.050000,65.495316,61.175932,66.466531,52.084822,7.968440,-0.482520,0.133757
0.050000,68.098505,61.506036,69.090566,52.480706,7.917684,-1.015119,0.118304
0.050000,70.726144,61.796259,71.734184,52.872365,7.833165,-1.690384,0.101501
0.050000,73.377639,62.042313,74.397071,53.257737,7.707454,-2.514221,0.083368
0.050000,76.052069,62.239905,77.078791,53.634393,7.533109,-3.486902,0.063936
0.050000,78.748157,62.384777,79.778768,53.999545,7.303037,-4.601438,0.043245
0.050000,81.464237,62.472759,82.496273,54.350091,7.010933,-5.842080,0.021344
0.050000,84.154340,62.500091,85.186515,53.804846,-10.904900,-358.316657,0.001186
0.050000,86.306303,62.520850,87.338578,43.041265,-215.271633,-4087.334654,0.018283
0.050000,88.443200,62.579054,89.476267,42.753780,-5.749686,4190.438933,0.036372
0.050000,90.563188,62.676313,91.598486,42.444368,-6.188242,-8.771115,0.055527
0.050000,92.664240,62.814267,93.704061,42.111518,-6.657015,-9.375458,0.075829
0.050000,94.744128,62.994574,95.791750,41.753773,-7.154881,-9.957318,0.097365
0.050000,96.800419,63.218900,97.860241,41.369813,-7.679213,-10.486652,0.120225
0.050000,98.830471,63.488889,99.908168,40.958546,-8.225339,-10.922512,0.144502
0.050000,100.831438,63.806149,101.934131,40.519252,-8.785877,-11.210765,0.170294
0.050000,102.800284,64.172214,103.936718,40.051755,-9.349940,-11.281259,0.197698
0.050000,104.733805,64.588527,105.914551,39.556641,-9.902272,-11.046636,0.226808
0.050000,106.628674,65.056398,107.866327,39.035527,-10.422297,-10.400514,0.257714
0.050000,108.481497,65.576983,109.790895,38.491360,-10.883328,-9.220608,0.290497
0.050000,110.288893,66.151263,111.687333,37.928761,-11.251978,-7.372999,0.325219
0.050000,112.047592,66.780030,113.555050,37.354351,-11.488199,-4.724434,0.361921
0.050000,113.754551,67.463892,115.393902,36.777040,-11.546223,-1.160479,0.400613
0.050000,115.407080,68.203304,117.204312,36.208198,-11.376838,3.387703,0.441265
0.050000,117.002967,68.998618,118.987394,35.661630,-10.931368,8.909403,0.483802
0.050000,118.540585,69.850153,120.745057,35.153258,-10.167442,15.278531,0.528091
0.050000,120.018962,70.758283,122.480079,34.700447,-9.056221,22.224419,0.573941
0.050000,121.437806,71.723529,124.196126,34.320938,-7.590175,29.320919,0.621100
0.050000,122.797450,72.746622,125.897699,34.031450,-5.789756,36.008371,0.669256
0.050000,124.098747,73.828529,127.590003,33.846099,-3.707020,41.654719,0.718051
0.050000,125.342905,74.970425,129.278747,33.774879,-1.424407,45.652254,0.767091
0.050000,126.531304,76.173591,130.969872,33.822486,0.952147,47.531086,0.815967
0.050000,127.665314,77.439267,132.669259,33.987737,3.305011,47.057286,0.864274
0.050000,128.746162,78.768466,134.382444,34.263701,5.519290,44.285575,0.911630
0.050000,129.774851,80.161797,136.114370,34.638534,7.496650,39.547195,0.957693
0.050000,130.752148,81.619313,137.869211,35.096811,9.165549,33.377980,1.002177
0.050000,131.678627,83.140430,139.650267,35.621114,10.486067,26.410366,1.044853
0.050000,132.554743,84.723894,141.459945,36.193574,11.449198,19.262611,1.085557
0.050000,133.380925,86.367823,143.299804,36.797166,12.071843,12.452904,1.124179
0.050000,134.157663,88.069790,145.170636,37.416640,12.389468,6.352513,1.160666
0.050000,134.885571,89.826939,147.072588,38.039056,12.448318,1.176989,1.195008
0.050000,135.565434,91.636114,149.005288,38.653985,12.298579,-2.994770,1.227230
0.050000,136.198233,93.493975,150.967960,39.253446,11.989225,-6.187079,1.257385
0.050000,136.785138,95.397117,152.959544,39.831679,11.564660,-8.491298,1.285547
0.050000,137.327502,97.342156,154.978785,40.384828,11.062972,-10.033764,1.311803
0.050000,137.826832,99.325804,157.024315,40.910596,10.515366,-10.952117,1.336245
0.050000,138.284766,101.344922,159.094711,41.407917,9.946428,-11.378777,1.358974
0.050000,138.703038,103.396552,161.188544,41.876658,9.374803,-11.432483,1.380086
0.050000,139.083454,105.477941,163.304412,42.317363,8.814118,-11.213709,1.399679
0.050000,139.427863,107.586552,165.440965,42.731058,8.273898,-10.804401,1.417846
0.050000,139.738136,109.720063,167.596919,43.119080,7.760443,-10.269104,1.434675
0.050000,140.016148,111.876363,169.771067,43.482960,7.277585,-9.657160,1.450249
0.050000,140.262188,114.038780,171.947436,43.527389,0.888580,-127.780091,1.464553
0.050000,140.474832,116.164398,174.083664,42.724546,-16.056848,-338.908558,1.477444
0.050000,140.655611,118.224329,176.151513,41.356978,-27.351376,-225.890560,1.488920
0.050000,140.808649,120.215691,178.148746,39.944668,-28.246194,-17.896358,1.499136
0.050000,140.937610,122.136017,180.073397,38.493027,-29.032826,-15.732648,1.508227
0.050000,141.045745,123.983190,181.923733,37.006717,-29.726198,-13.867444,1.516314
0.050000,141.135928,125.755385,183.698221,35.489760,-30.339140,-12.258830,1.523501
0.050000,141.210695,127.451019,185.395503,33.945630,-30.882598,-10.869159,1.529883
0.050000,141.272278,129.068714,187.014369,32.377337,-31.365862,-9.665295,1.535542
0.050000,141.322636,130.607265,188.553744,30.787497,-31.796788,-8.618508,1.540554
0.050000,141.363484,132.065613,190.012664,29.178398,-32.181995,-7.704150,1.544983
0.050000,141.396319,133.442824,191.390266,27.552045,-32.527053,-6.901156,1.548891
0.050000,141.422444,134.738071,192.685777,25.910213,-32.836636,-6.191648,1.552330
0.050000,141.442988,135.950621,193.898501,24.254480,-33.114657,-5.560436,1.555348
0.050000,141.458928,137.079821,195.027814,22.586261,-33.364390,-4.994650,1.557988
0.050000,141.471102,138.125092,196.073156,20.906833,-33.588560,-4.483397,1.560289
0.050000,141.480230,139.085917,197.034024,19.217361,-33.789435,-4.017511,1.562286
0.050000,141.486924,139.961837,197.909970,17.518916,-33.968892,-3.589133,1.564009
0.050000,141.491701,140.752447,198.700594,15.812492,-34.128480,-3.191760,1.565486
0.050000,141.494999,141.457390,199.405545,14.099019,-34.269470,-2.819793,1.566741
0.050000,141.497181,142.076355,200.024514,12.379374,-34.392898,-2.468573,1.567796
0.050000,141.498545,142.609073,200.557234,10.654394,-34.499605,-2.134144,1.568668
0.050000,141.499336,143.055317,201.003478,8.924881,-34.590264,-1.813181,1.569375
0.050000,141.499748,143.414897,201.363058,7.191610,-34.665409,-1.502897,1.569928
0.050000,141.499929,143.687664,201.635825,5.455337,-34.725453,-1.200881,1.570337
0.050000,141.499988,143.873504,201.821665,3.716802,-34.770710,-0.905136,1.570612
0.050000,141.499999,143.972340,201.920502,1.976732,-34.801405,-0.613888,1.570756
0.050000,141.500000,144.000000,201.948161,0.553195,-28.470738,126.613335,1.570796
0.050000,141.500000,144.000000,201.948161,0.000000,-11.063895,348.136861,1.570796
